"05-01-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Pierre Morin-Raleigh","A2153","0.00","0.00","0","0.00","0.00","0","0","28211.00","0.00","15.37","0.00","0.00","0","28211"
"Planishek Properties - Charlotte","A2017","0.00","0.00","0","0.00","0.00","0","0","8209.57","0.00","32.5","30008.50","0.00","24.22","-21798.93"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","0.00","0.00","0","0","23978.00","0.00","15.79","8042.00","0.00","29.43","15936"
"Pulte Home Company, LLC  - Charlotte","A1739","0.00","0.00","0","0.00","0.00","0","0","644754.37","0.00","20.82","415314.99","0.00","18.12","229439.38"
"Pulte Home Company, LLC  - Greensboro","A1738","0.00","0.00","0","0.00","0.00","0","0","38175.15","0.00","18.01","244930.22","0.00","3.84","-206755.07"
"Pulte Home Company, LLC  - Greenville","A1781","0.00","0.00","0","0.00","0.00","0","0","212843.73","0.00","21.36","36071.01","0.00","12.02","176772.72"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","0.00","0.00","0","0.00","0.00","0","0","443784.62","0.00","15.35","78006.08","0.00","22.69","365778.54"
"Pulte Home Company, LLC  - Raleigh","A1607","0.00","0.00","0","280.00","0.00","245.04","-280","839616.28","0.00","17.86","1034325.89","0.00","8.32","-194709.61"
"Pulte Home Company, LLC  - Wilmington","A1769","0.00","0.00","0","0.00","0.00","0","0","720736.43","0.00","17.45","455960.14","0.00","17.44","264776.29"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","0.00","0.00","0","0","-4000.00","0.00","1196.63","169868.00","0.00","42.26","-173868"
"Ram Homes Inc - Greensboro","A1862","0.00","0.00","0","0.00","0.00","0","0","157712.02","0.00","19","35163.66","0.00","19.88","122548.36"
"Red Door Homes - Columbia","A2118","0.00","0.00","0","0.00","0.00","0","0","12000.00","0.00","17.4","0.00","0.00","0","12000"
"Red Door Homes - Greensboro","A2142","0.00","0.00","0","0.00","0.00","0","0","9783.00","0.00","-4.93","0.00","0.00","0","9783"
"Red Door Homes - Myrtle Beach","A2143","0.00","0.00","0","0.00","0.00","0","0","14987.01","0.00","6.36","0.00","0.00","0","14987.01"
"Red Door Homes - Raleigh","A2140","0.00","0.00","0","0.00","0.00","0","0","6837.00","0.00","21.04","0.00","0.00","0","6837"
"Red Door Homes - Wilmington","A2141","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"ResiBuilt - Charlotte","A1923","0.00","0.00","0","0.00","0.00","0","0","289451.42","0.00","13.15","226881.23","0.00","11.84","62570.19"
"ResiBuilt - Greenville","A1747","0.00","0.00","0","0.00","0.00","0","0","484116.14","0.00","19.23","390596.21","0.00","19.12","93519.93"
"RiverWild Homes - Raleigh","12","0.00","0.00","0","0.00","0.00","0","0","306918.85","0.00","-2.06","454809.93","0.00","22.84","-147891.08"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-1366.67","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","128079.66","0.00","20.41","-128079.66"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
"S&B Real Estate Ventures LLC","A1989","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","31364.00","0.00","16.6","-31364"
"S&S Constructors, INC DBA S&S Homes- Raleigh","A1948","0.00","0.00","0","0.00","0.00","0","0","24244.99","0.00","28.72","8609.99","0.00","15.89","15635"
"Sadler Construction - Raleigh","10198","0.00","0.00","0","0.00","0.00","0","0","24822.00","0.00","21.64","0.00","0.00","0","24822"
"Sagamore Homes - Greensboro","A1902","0.00","0.00","0","0.00","0.00","0","0","8085.00","0.00","-19.31","73223.50","0.00","17.21","-65138.5"
"Samet Corporation - Charleston","A1941","0.00","0.00","0","0.00","0.00","0","0","1279192.26","0.00","-15.77","262754.10","0.00","100","1016438.16"
"Samet Corporation - Charlotte","A1773","0.00","0.00","0","0.00","0.00","0","0","57182.25","0.00","26.92","1603982.98","0.00","25.07","-1546800.73"
"Samet Corporation - Greensboro","A1962","0.00","0.00","0","0.00","0.00","0","0","89366.67","0.00","70.03","129847.66","0.00","49.85","-40480.99"
"Samet Corporation - Raleigh","A1899","0.00","0.00","0","0.00","0.00","0","0","383896.11","0.00","27.8","1808902.93","0.00","14.29","-1425006.82"
"Scott Lee Homes, Inc - Raleigh","10505","0.00","0.00","0","9443.97","0.00","43.98","-9443.97","152327.94","0.00","14.63","174605.28","0.00","18.49","-22277.34"
"Sedgewick Homes- Greensboro","A1990","0.00","0.00","0","0.00","0.00","0","0","216831.38","0.00","21.64","13731.20","0.00","17.54","203100.18"
"Shady Oak Homes LLC - Charlotte","A1575","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","18326.91","0.00","-0.11","-18326.91"
"Sharpe Building Co. - Raleigh","A2031","0.00","0.00","0","0.00","0.00","0","0","5680.00","0.00","6.54","0.00","0.00","0","5680"
"Silver Harbor Group, LLC - Raleigh","A1867","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","450.00","0.00","22.32","-450"
"Smith Douglas Homes - Raleigh","A1549","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","69655.87","0.00","21.18","-69655.87"
"South Atlantic Construction - Raleigh","A1653","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"SouthCon Building Group - Charleston","A1753","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","38087.00","0.00","78.43","-38087"
"Spire Builders, LLC - Greensboro","A2044","0.00","0.00","0","41927.00","0.00","23.59","-41927","153465.63","0.00","19.28","41927.00","0.00","23.59","111538.63"
"Spire Builders, LLC - Wilmington","A2084","0.00","0.00","0","0.00","0.00","0","0","92759.94","0.00","16.59","0.00","0.00","0","92759.94"
"Stanley Martin Homes - Charleston","A1901","0.00","0.00","0","83122.00","0.00","34.8","-83122","63705.73","0.00","-16.73","431532.96","0.00","-24.18","-367827.23"
"Stanley Martin Homes - Charlotte","A1958","0.00","0.00","0","0.00","0.00","0","0","575237.03","0.00","9.31","101264.96","0.00","8.6","473972.07"
"Stanley Martin Homes - Columbia","A1757","0.00","0.00","0","1684.83","0.00","100","-1684.83","551040.95","0.00","18.2","1026308.11","0.00","39.86","-475267.16"
"Stanley Martin Homes - Myrtle Beach","A1840","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","3100.00","0.00","32.63","-3100"
"Stanley Martin Homes - Raleigh","A1548","0.00","0.00","0","0.00","0.00","0","0","2022039.69","0.00","27.43","437457.96","0.00","3.52","1584581.73"
"Stanley Martin Homes - Wilmington","A1841","0.00","0.00","0","0.00","0.00","0","0","116597.05","0.00","14.31","0.00","0.00","0","116597.05"
"Starlight Homes - Greensboro","A2126","0.00","0.00","0","0.00","0.00","0","0","90214.63","0.00","15.06","0.00","0.00","0","90214.63"
"Starlight Homes - Raleigh","874","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","254839.89","0.00","17.21","-254839.89"
"Swift Creek Construction - Greensboro","A1905","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","25839.00","0.00","19.39","-25839"
"Sycamore Homes, LLC - Columbia","A2037","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","20499.00","0.00","100.83","-20499"
"TLE Homes - Raleigh","1505","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","19202.00","0.00","20.48","-19202"
"TRI Pointe Homes - Raleigh","A1608","0.00","0.00","0","0.00","0.00","0","0","665504.13","0.00","10.01","628567.06","0.00","13.19","36937.07"
"Taylor Morrison - Raleigh","A1800","0.00","0.00","0","21724.00","0.00","41.37","-21724","700302.42","0.00","14.84","632868.02","0.00","19.56","67434.4"
"The Veritas Group, INC - Greensboro","A1904","0.00","0.00","0","0.00","0.00","0","0","-2779.11","0.00","116.8","46085.00","0.00","19.02","-48864.11"
"Third Generation Homes - Greensboro","A1842","0.00","0.00","0","0.00","0.00","0","0","29175.99","0.00","11.95","98295.00","0.00","23.35","-69119.01"
"Thomas Construction Group - Raleigh","A2029","0.00","0.00","0","0.00","0.00","0","0","900.00","0.00","-447.92","0.00","0.00","0","900"
"Toll Brothers - Charlotte","A1555","0.00","0.00","0","0.00","0.00","0","0","368821.26","0.00","14.73","804826.03","0.00","14.88","-436004.77"
"Toll Brothers - Greenville","A2026","0.00","0.00","0","0.00","0.00","0","0","531527.40","0.00","20.95","17775.99","0.00","11.63","513751.41"
"Toll Brothers - Myrtle Beach","A1770","0.00","0.00","0","0.00","0.00","0","0","409053.08","0.00","18.53","183986.97","0.00","18.58","225066.11"
"Toll Brothers - Raleigh","198","0.00","0.00","0","17906.00","0.00","30.87","-17906","509692.46","0.00","14.24","252285.94","0.00","8.83","257406.52"
"Tri Pointe Homes - Charlotte","A1574","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","71.12","0.00","128.22","-71.12"
"Triad Remodeling Inc- Greensboro","A1928","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","657.00","0.00","-124.77","-657"
"True Homes - Charlotte","A2021","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"UNIQUELY SOUTHERN HOMES LLC - Raleigh","600","0.00","0.00","0","0.00","0.00","0","0","43709.01","0.00","35.14","9008.01","0.00","19.83","34701"
"VCC, Inc. - Wilmington","A2085","0.00","0.00","0","0.00","0.00","0","0","17025.99","0.00","-3.84","0.00","0.00","0","17025.99"
"Vanir Installed Sales Of Charlotte - Greensboro","82","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Charlotte - House Account","A1913","0.00","0.00","0","0.00","0.00","0","0","919.08","0.00","100","0.00","0.00","0","919.08"
"Vanir Installed Sales Of Columbia - House Account","A1726","0.00","0.00","0","0.00","0.00","0","0","175.00","0.00","269.26","0.00","0.00","392859000","175"
"Vanir Installed Sales Of Greensboro - House Account","A1614","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Of Greenville - House Account","A1817","0.00","0.00","0","0.00","0.00","0","0","6901.93","0.00","36.78","0.00","0.00","0","6901.93"
"Vanir Installed Sales Of Myrtle Beach - House","A1816","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4500.00","0.00","-312.05","-4500"
"Vanir Installed Sales Of Wilmington- House Account","A1815","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Vanir Installed Sales Raleigh - House Account","A1813","0.00","0.00","0","0.00","0.00","0","0","6876.98","0.00","-501.42","0.00","0.00","0","6876.98"
"Vanir Installed Sales, LLC - Wilmington","A2057","0.00","0.00","0","0.00","0.00","0","0","2728.15","0.00","0.29","0.00","0.00","0","2728.15"
"Walraven Signature Homes- Greensboro","A1871","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Watermark Homes - Raleigh","1253","0.00","0.00","0","0.00","0.00","0","0","34227.99","0.00","8.97","113810.00","0.00","21.05","-79582.01"
"Weaver Cooke - Raleigh","A1751","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"White Water Homes","46","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"William B. Hamilton","A2119","0.00","0.00","0","0.00","0.00","0","0","-487.00","0.00","-38.36","0.00","0.00","0","-487"
"Williams Realty & Building Co. - Raleigh","A1733","0.00","0.00","0","0.00","0.00","0","0","5994.00","0.00","100","21502.37","0.00","-5.05","-15508.37"
"Wilson And Covington - Greensboro","A2091","0.00","0.00","0","0.00","0.00","0","0","-4200.00","0.00","100","0.00","0.00","0","-4200"
"Wilson Co, LLC- Columbia","A1853","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","102278.00","0.00","29.14","-102278"
"Wisemaster Builders - Greensboro","A2032","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Wishon & Carter Builders - Greensboro","A1787","0.00","0.00","0","0.00","0.00","0","0","95218.01","0.00","-5.4","15653.78","0.00","42.21","79564.23"
"Wynnefield Construction, LLC - Raleigh","A2106","0.00","0.00","0","0.00","0.00","0","0","24049.12","0.00","-438.53","0.00","0.00","0","24049.12"
"Wynnefield Construction, LLC - Wilmington","A2137","0.00","0.00","0","0.00","0.00","0","0","170519.20","0.00","30.62","0.00","0.00","0","170519.2"
"Total","","3413","0","55.51","730436.24","0","23.68","-727023.24","45898761.69","0","18.07","44783273.65","0","15.75","1115488.04"
